13/10/2022 11:00:05.362787
Waveform Generator Sample Rate,1000Hz
Keithley Sample Rate,1000Hz
Search Coil Sample Rate,1000Hz
Waveform Generator,Keithley,Search Coil
-0.701,0.001,-0.340
-0.690,0.000,-0.244
-0.679,0.000,-0.176
-0.668,0.000,-0.126
-0.657,0.000,-0.091
-0.645,0.000,-0.066
-0.634,0.000,-0.047
-0.623,0.000,-0.034
-0.612,0.000,-0.024
-0.602,0.000,-0.017
-0.591,0.000,-0.012
-0.580,0.000,-0.009
-0.570,0.000,-0.006
-0.559,0.000,-0.004
-0.549,0.001,-0.003
-0.538,0.001,-0.002
-0.527,0.000,-0.002
-0.516,0.000,-0.002
-0.506,0.001,-0.002
-0.495,0.001,-0.002
-0.486,0.000,-0.002
-0.476,0.001,-0.002
-0.467,0.001,-0.003
-0.458,0.000,-0.002
-0.450,0.000,-0.002
-0.442,0.000,-0.001
-0.434,0.000,-0.001
-0.427,0.000,-0.000
-0.420,0.000,0.000
-0.413,0.000,0.001
-0.406,0.001,0.001
-0.399,0.000,0.001
-0.392,0.000,0.001
-0.385,0.000,0.001
-0.378,0.000,0.001
-0.370,0.000,0.001
-0.363,0.000,0.000
-0.356,0.001,-0.000
-0.348,0.000,-0.001
-0.341,0.000,-0.001
-0.334,0.000,-0.001
-0.328,0.000,-0.001
-0.321,0.000,-0.001
-0.315,0.000,-0.001
-0.310,0.000,-0.001
-0.305,0.000,-0.000
-0.299,0.000,-0.000
-0.295,0.000,0.000
-0.291,0.000,0.001
-0.286,0.000,0.001
-0.281,0.000,0.001
-0.277,0.000,0.001
-0.272,0.000,0.001
-0.267,0.000,0.001
-0.262,0.001,0.001
-0.256,0.000,0.001
-0.251,0.000,0.001
-0.246,0.000,-0.000
-0.240,0.000,-0.001
-0.235,0.000,-0.001
-0.230,0.001,-0.001
-0.226,0.001,-0.001
-0.221,0.000,-0.001
-0.217,0.000,-0.001
-0.214,0.000,-0.001
-0.210,0.000,-0.001
-0.207,0.000,-0.001
-0.204,0.001,-0.000
-0.201,0.000,0.000
-0.198,-0.000,0.000
-0.195,0.000,0.001
-0.192,0.000,0.001
-0.189,-0.000,0.001
-0.185,0.000,0.001
-0.182,0.000,0.001
-0.178,0.001,0.001
-0.174,0.000,0.000
-0.170,0.001,-0.000
-0.166,0.000,-0.001
-0.162,0.001,-0.002
-0.158,0.000,-0.002
-0.155,0.000,-0.002
-0.152,-0.000,-0.003
-0.149,0.000,-0.003
-0.146,0.000,-0.003
-0.144,0.000,-0.003
-0.142,0.000,-0.002
-0.140,0.000,-0.002
-0.139,0.000,-0.001
-0.137,0.000,-0.001
-0.135,-0.000,-0.000
-0.133,0.000,0.000
-0.131,0.000,0.001
-0.128,0.000,0.001
-0.126,0.000,0.001
-0.123,0.000,0.001
-0.120,0.000,0.000
-0.116,0.001,-0.000
-0.113,0.000,-0.001
-0.110,0.000,-0.001
-0.108,0.000,-0.001
-0.105,0.000,-0.000
-0.103,0.000,-0.000
-0.101,0.001,-0.001
-0.099,0.001,-0.000
-0.098,0.000,-0.001
-0.096,0.000,-0.001
-0.095,0.000,-0.000
-0.094,0.000,0.000
-0.094,0.000,0.001
-0.092,0.000,0.001
-0.091,-0.000,0.001
-0.090,0.000,0.002
-0.087,0.000,0.002
-0.086,0.001,0.001
-0.083,0.000,0.001
-0.081,0.000,-0.000
-0.079,0.001,-0.000
-0.076,0.000,-0.001
-0.074,0.000,-0.001
-0.071,0.000,-0.001
-0.070,0.000,-0.001
-0.068,0.000,-0.002
-0.067,0.000,-0.001
-0.065,0.000,0.000
-0.064,0.000,0.002
-0.063,0.000,0.008
-0.063,0.000,0.013
-0.062,0.000,0.014
-0.062,0.000,0.010
-0.061,0.000,0.005
-0.060,0.000,0.000
-0.059,0.000,-0.002
-0.058,0.000,-0.002
-0.056,0.000,-0.002
-0.055,0.001,-0.001
-0.053,0.000,0.001
-0.051,0.000,0.002
-0.049,0.001,0.001
-0.047,0.001,0.000
-0.045,0.001,-0.002
-0.043,0.000,-0.005
-0.042,0.000,-0.006
-0.042,0.000,-0.006
-0.041,0.000,-0.005
-0.041,0.000,-0.003
-0.040,0.000,-0.001
-0.040,0.000,-0.001
-0.041,0.001,-0.000
-0.040,0.000,-0.001
-0.040,0.000,-0.002
-0.039,0.000,-0.001
-0.039,0.000,0.000
-0.038,0.001,0.001
-0.036,0.000,0.001
-0.035,0.000,0.001
-0.034,0.000,0.001
-0.032,0.001,-0.000
-0.030,0.001,-0.001
-0.028,0.000,-0.001
-0.027,0.000,-0.003
-0.026,0.000,-0.005
-0.025,0.000,-0.004
-0.024,0.000,-0.003
-0.024,0.000,0.000
-0.024,0.000,0.001
-0.023,0.000,0.000
-0.024,0.000,-0.000
-0.024,0.000,-0.002
-0.024,0.000,-0.002
-0.024,0.000,-0.000
-0.023,0.000,-0.001
-0.022,0.000,0.001
-0.022,0.000,0.004
-0.020,0.000,0.012
-0.019,0.000,0.014
-0.018,0.000,0.013
-0.016,0.000,0.005
-0.014,0.000,0.001
-0.013,0.000,0.003
-0.012,0.000,0.007
-0.011,0.000,0.001
-0.010,0.000,-0.000
-0.010,0.000,-0.002
-0.009,0.000,-0.001
-0.010,0.000,-0.000
-0.010,0.000,0.000
-0.010,0.000,-0.000
-0.011,0.000,-0.001
-0.011,0.000,0.002
-0.011,0.000,0.002
-0.011,0.000,0.003
-0.011,0.000,0.004
-0.010,0.000,0.005
-0.009,0.000,0.004
-0.008,0.000,0.002
-0.007,0.000,0.002
-0.006,0.000,0.008
-0.004,0.000,0.012
-0.003,0.000,0.011
-0.002,0.000,0.004
-0.001,0.000,0.002
-0.001,0.000,-0.003
-0.000,0.000,-0.003
-0.001,0.000,-0.005
-0.001,0.000,-0.002
-0.001,0.000,-0.005
-0.002,0.000,-0.002
-0.002,0.000,-0.006
-0.003,0.000,-0.006
-0.003,0.000,-0.006
-0.003,0.000,-0.005
-0.004,-0.000,-0.003
-0.003,0.000,-0.003
-0.002,0.000,-0.002
-0.001,0.000,-0.001
-0.001,0.000,-0.002
0.001,0.000,-0.005
0.002,0.000,-0.009
0.003,0.001,-0.008
0.003,0.000,-0.007
0.004,0.000,-0.002
0.004,0.000,-0.004
0.005,0.001,-0.002
0.005,0.000,-0.002
0.005,0.000,-0.001
0.004,0.000,-0.001
0.003,0.000,-0.001
0.003,0.000,-0.001
0.002,0.000,0.000
0.002,0.001,0.001
0.001,0.000,0.001
0.001,0.000,0.003
0.002,0.000,0.002
0.003,0.000,0.002
0.003,0.000,0.004
0.004,0.000,0.002
0.006,0.000,0.002
0.007,0.001,0.005
0.008,0.000,0.006
0.009,0.001,0.004
0.009,0.000,0.003
0.010,0.000,0.002
0.010,0.000,0.002
0.010,0.000,0.001
0.009,0.000,0.001
0.009,0.000,0.002
0.008,0.000,0.002
0.007,0.000,0.016
0.007,0.000,0.015
0.007,0.000,0.012
0.007,0.000,0.010
0.007,0.000,0.008
0.007,0.000,0.006
0.008,0.000,0.005
0.009,0.000,0.005
0.010,0.000,0.004
0.011,0.001,0.002
0.012,0.000,0.002
0.013,0.000,0.001
0.013,0.000,0.001
0.014,0.000,-0.000
0.014,0.000,-0.000
0.014,0.000,-0.000
0.015,0.000,-0.001
0.014,0.000,0.001
0.013,0.000,0.002
0.013,0.000,0.002
0.012,0.000,0.003
0.011,0.000,0.002
0.010,0.000,0.001
0.010,0.000,0.000
0.010,0.000,-0.002
0.010,0.000,-0.002
0.011,0.001,-0.002
0.011,0.000,-0.003
0.012,0.000,-0.006
0.013,0.000,-0.009
0.014,0.001,-0.013
0.014,0.000,-0.017
0.015,-0.000,-0.019
0.015,0.000,-0.021
0.015,0.000,-0.020
0.015,0.000,-0.019
0.014,0.000,-0.015
0.013,0.000,-0.009
0.013,0.000,-0.006
0.012,0.000,-0.006
0.011,0.000,-0.006
0.011,0.000,-0.005
0.010,0.000,-0.004
0.010,-0.000,-0.000
0.010,0.000,0.001
0.010,0.000,0.001
0.011,0.001,-0.000
0.012,0.000,-0.002
0.012,0.000,-0.003
0.013,0.001,-0.005
0.014,0.000,-0.004
0.015,0.000,-0.002
0.016,0.000,0.000
0.016,0.000,0.002
0.016,0.000,0.002
0.017,0.002,0.003
0.016,-0.008,0.002
0.016,-0.009,0.001
0.015,-0.002,0.002
0.014,0.011,0.007
0.013,0.029,0.015
0.013,0.041,0.025
0.013,0.055,0.035
0.014,0.067,0.046
0.014,0.076,0.056
0.016,0.079,0.065
0.018,0.079,0.073
0.019,0.066,0.074
0.021,0.049,0.068
0.024,0.030,0.057
0.025,0.008,0.043
0.027,-0.010,0.028
0.027,-0.028,0.014
0.027,-0.042,-0.002
0.027,-0.055,-0.016
0.026,-0.059,-0.028
0.025,-0.055,-0.034
0.024,-0.047,-0.036
0.022,-0.034,-0.033
0.020,-0.015,-0.025
0.019,0.005,-0.014
0.018,0.022,-0.002
0.018,0.039,0.012
0.018,0.052,0.026
0.018,0.063,0.038
0.019,0.068,0.049
0.021,0.068,0.056
0.022,0.056,0.059
0.024,0.041,0.056
0.026,0.022,0.048
0.028,0.000,0.036
0.029,-0.017,0.023
0.029,-0.034,0.010
0.030,-0.049,-0.005
0.029,-0.061,-0.020
0.029,-0.065,-0.030
0.027,-0.061,-0.035
0.026,-0.052,-0.033
0.025,-0.039,-0.028
0.023,-0.021,-0.017
0.022,-0.001,-0.003
0.020,0.016,0.013
0.021,0.032,0.030
0.021,0.045,0.047
0.021,0.054,0.061
0.023,0.059,0.073
0.024,0.057,0.082
0.026,0.044,0.085
0.028,0.028,0.084
0.030,0.008,0.079
0.032,-0.015,0.069
0.034,-0.034,0.058
0.034,-0.051,0.048
0.035,-0.067,0.040
0.035,-0.080,0.034
0.035,-0.085,0.029
0.034,-0.082,0.015
0.033,-0.075,0.006
0.031,-0.062,0.005
0.030,-0.044,0.009
0.028,-0.024,0.017
0.027,-0.007,0.029
0.026,0.011,0.037
0.026,0.025,0.051
0.026,0.035,0.063
0.027,0.041,0.062
0.028,0.042,0.062
0.030,0.031,0.059
0.031,0.018,0.054
0.032,-0.000,0.045
0.033,-0.020,0.031
0.034,-0.036,0.017
0.034,-0.050,0.002
0.033,-0.063,-0.013
0.033,-0.073,-0.024
0.031,-0.074,-0.033
0.030,-0.069,-0.039
0.028,-0.059,-0.041
0.027,-0.045,-0.041
0.024,-0.025,-0.040
0.023,-0.004,-0.034
0.022,0.014,-0.028
0.021,0.031,-0.018
0.021,0.045,-0.003
0.021,0.056,0.013
0.022,0.062,0.031
0.023,0.062,0.044
0.024,0.050,0.050
0.025,0.035,0.050
0.027,0.017,0.045
0.029,-0.004,0.035
0.030,-0.021,0.023
0.030,-0.037,0.011
0.030,-0.051,-0.002
0.030,-0.062,-0.010
0.029,-0.064,-0.017
0.027,-0.060,-0.022
0.026,-0.050,-0.025
0.024,-0.036,-0.024
0.022,-0.018,-0.017
0.021,0.002,-0.006
0.019,0.020,0.007
0.019,0.037,0.016
0.019,0.051,0.029
0.019,0.060,0.040
0.020,0.066,0.052
0.022,0.065,0.056
0.023,0.053,0.057
0.025,0.037,0.052
0.026,0.018,0.042
0.028,-0.002,0.030
0.029,-0.019,0.017
0.029,-0.036,0.004
0.029,-0.049,-0.009
0.029,-0.061,-0.022
0.028,-0.063,-0.033
0.026,-0.058,-0.039
0.024,-0.047,-0.039
0.023,-0.033,-0.037
0.021,-0.013,-0.027
0.019,0.008,-0.015
0.018,0.025,-0.002
0.017,0.043,0.013
0.017,0.057,0.025
0.018,0.067,0.037
0.018,0.072,0.048
0.020,0.072,0.055
0.021,0.060,0.058
0.023,0.044,0.053
0.025,0.025,0.042
0.026,0.004,0.031
0.027,-0.013,0.019
0.027,-0.029,0.007
0.027,-0.042,-0.008
0.027,-0.054,-0.021
0.026,-0.056,-0.030
0.024,-0.051,-0.034
0.023,-0.041,-0.034
0.022,-0.027,-0.030
0.020,-0.008,-0.026
0.018,0.012,-0.013
0.017,0.029,0.003
0.016,0.046,0.016
0.016,0.059,0.030
0.017,0.069,0.043
0.018,0.074,0.050
0.019,0.072,0.057
0.021,0.060,0.057
0.022,0.044,0.054
0.024,0.024,0.048
0.025,0.004,0.036
0.027,-0.014,0.021
0.027,-0.029,0.007
0.027,-0.043,-0.006
0.026,-0.054,-0.020
0.025,-0.056,-0.029
0.024,-0.050,-0.035
0.023,-0.040,-0.036
0.021,-0.026,-0.031
0.019,-0.007,-0.023
0.018,0.012,-0.013
0.017,0.030,0.002
0.017,0.046,0.016
0.016,0.059,0.028
0.017,0.068,0.040
0.018,0.073,0.051
0.020,0.071,0.055
0.021,0.059,0.059
0.023,0.043,0.055
0.025,0.023,0.045
0.026,0.002,0.034
0.027,-0.015,0.019
0.027,-0.031,0.006
0.027,-0.045,-0.010
0.027,-0.056,-0.023
0.026,-0.057,-0.032
0.025,-0.053,-0.033
0.024,-0.042,-0.039
0.022,-0.027,-0.032
0.020,-0.008,-0.025
0.018,0.012,-0.011
0.018,0.029,0.003
0.017,0.045,0.016
0.017,0.058,0.029
0.018,0.067,0.044
0.019,0.071,0.053
0.020,0.069,0.062
0.022,0.055,0.060
0.024,0.040,0.056
0.026,0.019,0.046
0.027,-0.000,0.036
0.027,-0.016,0.017
0.027,-0.030,0.004
0.026,-0.043,-0.005
0.026,-0.053,-0.013
0.025,-0.056,-0.018
0.025,-0.052,-0.025
0.023,-0.041,-0.028
0.021,-0.027,-0.025
0.019,-0.007,-0.019
0.018,0.012,-0.009
0.017,0.029,0.008
0.017,0.045,0.020
0.017,0.058,0.034
0.017,0.067,0.046
0.018,0.072,0.054
0.019,0.070,0.058
0.021,0.058,0.054
0.022,0.043,0.049
0.024,0.023,0.043
0.025,0.003,0.031
0.026,-0.014,0.014
0.026,-0.029,-0.015
0.026,-0.042,-0.031
0.025,-0.051,-0.039
0.024,-0.052,-0.048
0.022,-0.045,-0.047
0.020,-0.034,-0.041
0.019,-0.018,-0.030
0.017,0.002,-0.020
0.015,0.022,-0.008
0.014,0.039,0.001
0.014,0.055,0.006
0.014,0.068,0.029
0.014,0.078,0.050
0.015,0.082,0.061
0.017,0.080,0.072
0.018,0.067,0.074
0.020,0.051,0.070
0.022,0.029,0.061
0.024,0.009,0.046
0.025,-0.009,0.024
0.025,-0.025,0.005
0.026,-0.039,-0.013
0.025,-0.050,-0.028
0.024,-0.052,-0.030
0.023,-0.047,-0.026
0.021,-0.037,-0.027
0.020,-0.024,-0.028
0.018,-0.004,-0.019
0.017,0.015,-0.003
0.016,0.032,0.010
0.016,0.048,0.023
0.016,0.061,0.036
0.017,0.069,0.051
0.018,0.072,0.062
0.020,0.068,0.067
0.022,0.054,0.064
0.024,0.037,0.057
0.027,0.014,0.046
0.028,-0.007,0.031
0.029,-0.026,0.015
0.030,-0.042,-0.001
0.030,-0.057,-0.018
0.030,-0.067,-0.033
0.029,-0.069,-0.044
0.027,-0.063,-0.050
0.026,-0.053,-0.051
0.025,-0.038,-0.047
0.022,-0.018,-0.038
0.021,0.001,-0.029
0.020,0.019,-0.019
0.020,0.035,-0.005
0.020,0.049,0.014
0.020,0.058,0.026
0.021,0.062,0.036
0.023,0.059,0.042
0.024,0.046,0.042
0.026,0.030,0.037
0.028,0.009,0.026
0.029,-0.011,0.013
0.030,-0.028,-0.003
0.031,-0.044,-0.017
0.031,-0.058,-0.029
0.030,-0.069,-0.039
0.029,-0.070,-0.044
0.028,-0.065,-0.048
0.027,-0.055,-0.047
0.026,-0.041,-0.042
0.024,-0.021,-0.032
0.023,-0.002,-0.021
0.022,0.015,-0.007
0.022,0.031,0.006
0.022,0.043,0.018
0.022,0.052,0.030
0.023,0.055,0.039
0.025,0.052,0.043
0.026,0.038,0.043
0.028,0.023,0.039
0.030,0.001,0.029
0.031,-0.018,0.018
0.032,-0.036,0.005
0.032,-0.051,-0.008
0.032,-0.065,-0.020
0.032,-0.074,-0.032
0.031,-0.075,-0.041
0.029,-0.069,-0.045
0.027,-0.057,-0.046
0.026,-0.042,-0.042
0.023,-0.021,-0.033
0.022,-0.002,-0.022
0.021,0.016,-0.010
0.020,0.033,0.003
0.020,0.047,0.016
0.021,0.056,0.027
0.022,0.059,0.036
0.023,0.056,0.040
